Siren;Responsable;Adresse;Code_Postal;Ville;NAF;TypeCIL;Portee;Location;Adress generated;Latitude;Longitude
394682454;ETUDE DE MAITRE ALLAUZEN VINCENT HUISSIER DE JUSTICE;32 AVENUE VICTOR HUGO BP 47;93370;MONTFERMEIL;741A Activités juridiques, comptables et de conseil de gestion;PROFESSIONNEL;Etendue;32 AVENUE VICTOR HUGO BP 47 MONTFERMEIL;32 AVENUE VICTOR HUGO BP 47 MONTFERMEIL;48.902029;2.570773
440203313;SCP BILLAUDEL;1 RUE DU GENERAL LECLERC ;93370;MONTFERMEIL;6910Z Activités juridiques;PROFESSIONNEL;Etendue;1 RUE DU GENERAL LECLERC  MONTFERMEIL;1 RUE DU GENERAL LECLERC  MONTFERMEIL;48.901302;2.570956
342724507;ADMR SULNIAC;MAIRIE SULNIAC ;56250;SULNIAC;8810A Action sociale sans hébergement pour personnes âgées et pour personnes handicapées;PROFESSIONNEL;Etendue;MAIRIE SULNIAC  SULNIAC;MAIRIE SULNIAC  SULNIAC;47.675415;-2.570961
409137742;ADMR DE SALMIECH - COMPS;MAIRIE ;12120;SALMIECH;8810A Action sociale sans hébergement pour personnes âgées et pour personnes handicapées;PROFESSIONNEL;Etendue;MAIRIE  SALMIECH;MAIRIE  SALMIECH;44.180441;2.571162
514280759;SELARL BENOIR GUR;4 ALLEE DES AMBALAIS ;94420;LE PLESSIS TREVISE;6910Z Activités juridiques;PROFESSIONNEL;Etendue;4 ALLEE DES AMBALAIS  LE PLESSIS TREVISE;4 ALLEE DES AMBALAIS  LE PLESSIS TREVISE;48.810222;2.571873
414100479;SCP DUBOIS ET DABALCAGARAY HUISSIERS DE JUSTICE ASSOCIES;13 ALLEE DES LILAS ;77760;LA CHAPELLE LA REINE;741A Activités juridiques, comptables et de conseil de gestion;PROFESSIONNEL;Etendue;13 ALLEE DES LILAS  LA CHAPELLE LA REINE;13 ALLEE DES LILAS  LA CHAPELLE LA REINE;48.323091;2.57277
440804573;ME FELLER HENRI NOTAIRE;31 AVENUE FONTAINEBLEAU ;77760;LA CHAPELLE LA REINE;6910Z Activités juridiques;PROFESSIONNEL;Etendue;31 AVENUE FONTAINEBLEAU  LA CHAPELLE LA REINE;31 AVENUE FONTAINEBLEAU  LA CHAPELLE LA REINE;48.3191;2.573622
;CHAMBRE REGIONALE DES HUISSIERS DE JUSTICE DE LA COUR D'APPEL DE MONTPELLIER;12 RUE CAMONIL ;12000;RODEZ;6910Z Activités juridiques;PROFESSIONNEL;Etendue;12 RUE CAMONIL  RODEZ;12 RUE CAMONIL  RODEZ;44.356526;2.574542
776742355;LSFR LAUTSEGURET FLOTTES RIBAUTE HUISSIERS DE JUSTICE ASSOCIES;12 RUE CAMONIL ;12000;RODEZ;6910Z Activités juridiques;PROFESSIONNEL;Etendue;12 RUE CAMONIL  RODEZ;12 RUE CAMONIL  RODEZ;44.356526;2.574542
325620318;ME PATRICK FRANCOIS NOTAIRE;5 ROUTE DU PONT BANNERET ;94510;LA QUEUE EN BRIE;741A Activités juridiques, comptables et de conseil de gestion;PROFESSIONNEL;Etendue;5 ROUTE DU PONT BANNERET  LA QUEUE EN BRIE;5 ROUTE DU PONT BANNERET  LA QUEUE EN BRIE;48.787464;2.575356
331717926;SCP GALTIER BANCAREL TAUSSAT SAUQUET, NOTAIRES ASSOCIES;7, PLACE DE LA CITE ;12000;RODEZ;741A Activités juridiques, comptables et de conseil de gestion;PROFESSIONNEL;Etendue;7, PLACE DE LA CITE  RODEZ;7, PLACE DE LA CITE  RODEZ;44.35077;2.57586
315107680;COMBRET ARNAL ARNAUD LAVILLE DADOIT LAVILLE;19 RUE MAURICE BOMPARD ;12000;RODEZ;741A Activités juridiques, comptables et de conseil de gestion;PROFESSIONNEL;Etendue;19 RUE MAURICE BOMPARD  RODEZ;19 RUE MAURICE BOMPARD  RODEZ;44.349315;2.579538
350174991;SCP ROCHET ET BANCAUD HUISSIERS DE JUSTICE ASSOCIES;15 BIS AVENUE FOCH ;77500;CHELLES;6910Z Activités juridiques;PROFESSIONNEL;Etendue;15 BIS AVENUE FOCH  CHELLES;15 BIS AVENUE FOCH  CHELLES;48.873148;2.580451
313956294;ADMR D'AUBIGNY EN ARTOIS;120 RUE GEORGES LAMIOT ;62690;AUBIGNY EN ARTOIS;8810A Action sociale sans hébergement pour personnes âgées et pour personnes handicapées;PROFESSIONNEL;Etendue;120 RUE GEORGES LAMIOT  AUBIGNY EN ARTOIS;120 RUE GEORGES LAMIOT  AUBIGNY EN ARTOIS;50.348878;2.581794
405113341;SSIAD ADMR AUBIGNY EN ARTOIS;120 RUE GEORGES LAMIOT ;62690;AUBIGNY EN ARTOIS;8690D Autres activités pour la santé humaine;PROFESSIONNEL;Etendue;120 RUE GEORGES LAMIOT  AUBIGNY EN ARTOIS;120 RUE GEORGES LAMIOT  AUBIGNY EN ARTOIS;50.348878;2.581794
409135142;ADMR DES SEPT VALLONS;AV RAYMOND BEL ;12550;COUPIAC;8810A Action sociale sans hébergement pour personnes âgées et pour personnes handicapées;PROFESSIONNEL;Etendue;AV RAYMOND BEL  COUPIAC;AV RAYMOND BEL  COUPIAC;43.954108;2.582127
350182986;DANIEL CARLIER ET CAROLE CARLIER-DELSAUX NOTAIRES ASSOCIES;14 AVENUE FOCH BP 11;60300;SENLIS;741A Activités juridiques, comptables et de conseil de gestion;PROFESSIONNEL;Etendue;14 AVENUE FOCH BP 11 SENLIS;14 AVENUE FOCH BP 11 SENLIS;49.205164;2.583212
315041434;SCP DAUDRUY-ROUZE-MARQUOT NOTAIRES ASSOCIES;22 RUE VILLEVERT BP 8;60300;SENLIS;741A Activités juridiques, comptables et de conseil de gestion;PROFESSIONNEL;Etendue;22 RUE VILLEVERT BP 8 SENLIS;22 RUE VILLEVERT BP 8 SENLIS;49.205164;2.583212
384057832;ETUDE DE VERONIQUE DHOTEL-LETOQUART NOTAIRE;14 RUE DU GENERAL DE GAULLE BP 1165;62690;AUBIGNY EN ARTOIS;741A Activités juridiques, comptables et de conseil de gestion;PROFESSIONNEL;Etendue;14 RUE DU GENERAL DE GAULLE BP 1165 62690 AUBIGNY EN ARTOIS;14 RUE DU GENERAL DE GAULLE BP 1165 62690 AUBIGNY EN ARTOIS;50.350063;2.583311
388862781;OFFICE NOTARIAL ME NADEGE BURGHGRAEVE-DAUCOURT;13 RUE SAINT KILIEN BP 6;62690;AUBIGNY-EN-ARTOIS;6910Z Activités juridiques;PROFESSIONNEL;Etendue;13 RUE SAINT KILIEN BP 6 62690 AUBIGNY-EN-ARTOIS;13 RUE SAINT KILIEN BP 6 62690 AUBIGNY-EN-ARTOIS;50.350063;2.583311
313523359;ASSOCIATION ADMR DE PLAILLY;MAIRIE ;60128;PLAILLY;8810A Action sociale sans hébergement pour personnes âgées et pour personnes handicapées;PROFESSIONNEL;Etendue;MAIRIE  PLAILLY;MAIRIE  PLAILLY;49.103659;2.583745
505352195;FLEXCITE 77 SAS;70 RUE DE L INDUSTRIE ;77176;SAVIGNY LE TEMPLE;4939A Autres transports terrestres de voyageurs;PROFESSIONNEL;Etendue;70 RUE DE L INDUSTRIE  SAVIGNY LE TEMPLE;70 RUE DE L INDUSTRIE  SAVIGNY LE TEMPLE;48.599815;2.584152
300642980;SCP BERAT FORESTIER COLLIOT HUISSIERS DE JUSTICE ASSOCIES;21 RUE DE VILLEVERT ;60300;SENLIS;6910Z Activités juridiques;PROFESSIONNEL;Etendue;21 RUE DE VILLEVERT  SENLIS;21 RUE DE VILLEVERT  SENLIS;49.208106;2.585531
783651755;ADMR HONDSCHOOTE;2 RUE DU MARECHAL FOCH BP 223 ;59122;HONDSCHOOTE;8810A Action sociale sans hébergement pour personnes âgées et pour personnes handicapées;PROFESSIONNEL;Etendue;2 RUE DU MARECHAL FOCH BP 223  59122 HONDSCHOOTE;2 RUE DU MARECHAL FOCH BP 223  59122 HONDSCHOOTE;50.980922;2.585869
437979115;LES 3 VALLEES ADMR;5 AV 24 AOUT 1944 ;11160;RIEUX MINERVOIS;8810A Action sociale sans hébergement pour personnes âgées et pour personnes handicapées;PROFESSIONNEL;Etendue;5 AV 24 AOUT 1944  RIEUX MINERVOIS;5 AV 24 AOUT 1944  RIEUX MINERVOIS;43.282138;2.587183
809154529;NOTAIRE MARTIN PATRIA;82 RUE DE LA REPUBLIQUE ;60300;SENLIS;;PROFESSIONNEL;Etendue;82 RUE DE LA REPUBLIQUE  SENLIS;82 RUE DE LA REPUBLIQUE  SENLIS;49.204807;2.587271
309799039;PATRIA BERNARD NOTAIRE;82 RUE DE LA REPUBLIQUE ;60300;SENLIS;Code APE: 741A;PROFESSIONNEL;Etendue;82 RUE DE LA REPUBLIQUE  SENLIS;82 RUE DE LA REPUBLIQUE  SENLIS;49.204807;2.587271
344948476;SCP LETELLIER ET PENOT-LETELLIER HUISSIERS DE JUSTICE ASSOCIES;154 RUE D'ARTOIS ;93290;TREMBLAY EN FRANCE;741A Activités juridiques, comptables et de conseil de gestion;PROFESSIONNEL;Etendue;154 RUE D'ARTOIS  TREMBLAY EN FRANCE;154 RUE D'ARTOIS  TREMBLAY EN FRANCE;48.939734;2.592984
424518991;ETUDE DE MAITRE PINCEMIN;RUE DES CHAMPS GAUTIER ;22210;PLEMET;741A Activités juridiques, comptables et de conseil de gestion;PROFESSIONNEL;Etendue;RUE DES CHAMPS GAUTIER  PLEMET;RUE DES CHAMPS GAUTIER  PLEMET;48.174011;-2.5937
431588474;DECHAMPS ARNAULD;BP 40033 ;77551;MOISSY-CRAMAYEL;741A Activités juridiques, comptables et de conseil de gestion;PROFESSIONNEL;Etendue;BP 40033  MOISSY-CRAMAYEL;BP 40033  MOISSY-CRAMAYEL;48.627158;2.593706
;SCP JANILOT JEAN LOUIS ET MILLET FRANCIS HUISSIERS DE JUSTICE ASSOCIES;3 RUE LAKANAL ;3100;MONTLUCON;6910Z Activités juridiques;PROFESSIONNEL;Etendue;3 RUE LAKANAL  MONTLUCON;3 RUE LAKANAL  MONTLUCON;46.340038;2.597933
409130333;ADMR DE SEBAZAC CONCOURES;IMP LES TOURETTES ;12740;SEBAZAC CONCOURES;8810A Action sociale sans hébergement pour personnes âgées et pour personnes handicapées;PROFESSIONNEL;Etendue;IMP LES TOURETTES  SEBAZAC CONCOURES;IMP LES TOURETTES  SEBAZAC CONCOURES;44.405227;2.598037
513206078;LE TAILLANTER AGNES;23 RUE DE CHELLES ;77420;CHAMPS SUR MARNE;6910Z Activités juridiques;PROFESSIONNEL;Etendue;23 RUE DE CHELLES  CHAMPS SUR MARNE;23 RUE DE CHELLES  CHAMPS SUR MARNE;48.853392;2.598349
776742363;CHAMBRE DES NOTAIRES DE L'AVEYRON;CAUSSE COMTAL ;12740;SEBAZAC;911C Organisations économiques;PROFESSIONNEL;Etendue;CAUSSE COMTAL  SEBAZAC;CAUSSE COMTAL  SEBAZAC;44.401154;2.599135
438125213;ETUDE DE MAITRE MARQUINE-VENUAT SOPHIE HUISSIER DE JUSTICE;14 BOULEVARD DE COURTAIS ;3100;MONTLUCON;6910Z Activités juridiques;PROFESSIONNEL;Etendue;14 BOULEVARD DE COURTAIS  MONTLUCON;14 BOULEVARD DE COURTAIS  MONTLUCON;46.340547;2.601247
392893566;MAITRE MADELEINE GRUZON;1 AVENUE JEAN-BAPTISTE CLEMENT ;77290;MITRY-MORY;741A Activités juridiques, comptables et de conseil de gestion;PROFESSIONNEL;Etendue;1 AVENUE JEAN-BAPTISTE CLEMENT  MITRY-MORY;1 AVENUE JEAN-BAPTISTE CLEMENT  MITRY-MORY;48.953217;2.601418
350492187;MAITRE LEPEE HUBERT NOTAIRE;98 BOULEVARD DE COURTAIS BP 1124;3100;MONTLUCON;741A Activités juridiques, comptables et de conseil de gestion;PROFESSIONNEL;Etendue;98 BOULEVARD DE COURTAIS BP 1124 MONTLUCON;98 BOULEVARD DE COURTAIS BP 1124 MONTLUCON;46.341547;2.601991
317392884;LELEUX MICHEL;21, RUE DU GENERAL LECLERC ;80560;MAILLY MAILLET;741A Activités juridiques, comptables et de conseil de gestion;PROFESSIONNEL;Générale;21, RUE DU GENERAL LECLERC  MAILLY MAILLET;21, RUE DU GENERAL LECLERC  MAILLY MAILLET;50.079276;2.602144
409132347;ADMR DE ST SERNIN SUR RANCE;MAIRIE ;12380;ST SERNIN SUR RANCE;8810A Action sociale sans hébergement pour personnes âgées et pour personnes handicapées;PROFESSIONNEL;Etendue;MAIRIE  ST SERNIN SUR RANCE;MAIRIE  ST SERNIN SUR RANCE;43.882249;2.602313
802556472;VALERIE HAVY -CENSIER;29 RUE DU GENERAL LECLERC ;70560;MAILLY MAILLET;;PROFESSIONNEL;Etendue;29 RUE DU GENERAL LECLERC  MAILLY MAILLET;29 RUE DU GENERAL LECLERC  MAILLY MAILLET;50.079775;2.60284
411786437;SCP HOSTIER SARTIRANO HUISSIERS DE JUSTICE ASSOCIES;44 RUE SAINT JEAN ;3100;MONTLUCON;741A Activités juridiques, comptables et de conseil de gestion;PROFESSIONNEL;Etendue;44 RUE SAINT JEAN  MONTLUCON;44 RUE SAINT JEAN  MONTLUCON;46.335473;2.603006
432779379;ETUDE GENEALOGIQUE JF & P LUMINEAU;45 BIS RUE BARATHON ;3100;MONTLUCON;741A Activités juridiques, comptables et de conseil de gestion;PROFESSIONNEL;Etendue;45 BIS RUE BARATHON  MONTLUCON;45 BIS RUE BARATHON  MONTLUCON;46.335164;2.604835
449270685;SCP  CICUTO  GERMAIN;17 RUE  HENRI  BODEHAN BP  70126;60721;PONT  STE  MAXENCE;741A Activités juridiques, comptables et de conseil de gestion;PROFESSIONNEL;Etendue;17 RUE  HENRI  BODEHAN BP  70126 PONT  STE  MAXENCE;17 RUE  HENRI  BODEHAN BP  70126 PONT  STE  MAXENCE;49.301412;2.604843
323490078;SCP DEMAY MAUGARNY;35 RUE BARATHON ;3100;MONTLUCON;741A Activités juridiques, comptables et de conseil de gestion;PROFESSIONNEL;Etendue;35 RUE BARATHON  MONTLUCON;35 RUE BARATHON  MONTLUCON;46.33577;2.605196
322863416;ETUDE DE MAITRE JACP-SUCHON HUISSIER DE JUSTICE;2 BIS RUE ARAGO ;3100;MONTLUCON;741A Activités juridiques, comptables et de conseil de gestion;PROFESSIONNEL;Etendue;2 BIS RUE ARAGO  MONTLUCON;2 BIS RUE ARAGO  MONTLUCON;46.3383;2.605303
401694773;DUBREUIL AUBERT;106 AVENUE DE LA REPUBLIQUE ;77340;PONTAULT COMBAULT;6910Z Activités juridiques;PROFESSIONNEL;Etendue;106 AVENUE DE LA REPUBLIQUE  PONTAULT COMBAULT;106 AVENUE DE LA REPUBLIQUE  PONTAULT COMBAULT;48.802067;2.605513
349954438;SCP JEAN MARC VANYSACKER ET DENIS GALLET;13 BOULEVARD DE LA REPUBLIQUE ;77170;BRIE COMTE ROBERT;6910Z Activités juridiques;PROFESSIONNEL;Etendue;13 BOULEVARD DE LA REPUBLIQUE  BRIE COMTE ROBERT;13 BOULEVARD DE LA REPUBLIQUE  BRIE COMTE ROBERT;48.69116;2.606106
402638787;SCP CHRISTINE SOURDILLE-RENAUD;9 PLACE JEAN JAURES ;3100;MONTLUCON;Code APE: 6910Z;PROFESSIONNEL;Etendue;9 PLACE JEAN JAURES  MONTLUCON;9 PLACE JEAN JAURES  MONTLUCON;46.339162;2.606587
534897038;MAGNIER BRIGITTE NOTAIRES;7 RUE MARCEL GAUNY ;3190;VALLON EN SULLY;;PROFESSIONNEL;Etendue;7 RUE MARCEL GAUNY  VALLON EN SULLY;7 RUE MARCEL GAUNY  VALLON EN SULLY;46.536386;2.606956
326165503;ETUDE DE MAITRE LECOINTE JEAN-PAUL NOTAIRE;33 RUE HENRI BODCHON ;60700;PONT SAINTE MAXENCE;741A Activités juridiques, comptables et de conseil de gestion;PROFESSIONNEL;Etendue;33 RUE HENRI BODCHON  PONT SAINTE MAXENCE;33 RUE HENRI BODCHON  PONT SAINTE MAXENCE;49.301851;2.607268
342908514;ETUDE NOTARIALE DAMAY JEAN PAUL;9 RUE D'ARVILLERS ;80134;HANGEST EN SANTERRE;741A Activités juridiques, comptables et de conseil de gestion;PROFESSIONNEL;Etendue;9 RUE D'ARVILLERS  HANGEST EN SANTERRE;9 RUE D'ARVILLERS  HANGEST EN SANTERRE;49.752708;2.608247
332525666;SCP COUDURIER DUFOUR PICOT;92 RUE DU GENERAL LECLERC ;77170;BRIE-COMTE-ROBERT;6910Z Activités juridiques;PROFESSIONNEL;Etendue;92 RUE DU GENERAL LECLERC  BRIE-COMTE-ROBERT;92 RUE DU GENERAL LECLERC  BRIE-COMTE-ROBERT;48.695081;2.60853
503705048;OFFICE DE BEATRICE FRISON-DAUBIN-MARTINE DAUVILLIER HUISSIERS DE JUSTICE ASSOCIES;13 COURS DES ROCHES B.P 268;77442;MARNE LA VALLEE CEDEX 2;6910Z Activités juridiques;PROFESSIONNEL;Etendue;13 COURS DES ROCHES B.P 268 MARNE LA VALLEE CEDEX 2;13 COURS DES ROCHES B.P 268 MARNE LA VALLEE CEDEX 2;48.845728;2.613951
391770153;SCP ALMOUZNI ET DUPONT HUISSIERS DE JUSTICE ASSOCIES;30 RUE DU 19 MARS 1962 ;77170;BRIE COMTE ROBERT;6910Z Activités juridiques;PROFESSIONNEL;Etendue;30 RUE DU 19 MARS 1962  BRIE COMTE ROBERT;30 RUE DU 19 MARS 1962  BRIE COMTE ROBERT;48.686664;2.614584
483095725;ADMR DU GIENNOIS;BP 75 5 RUE DES CIGOGNES ;45500;GIEN;8810A Action sociale sans hébergement pour personnes âgées et pour personnes handicapées;PROFESSIONNEL;Etendue;BP 75 5 RUE DES CIGOGNES  GIEN;BP 75 5 RUE DES CIGOGNES  GIEN;47.700781;2.617363
379208077;CEREAL PARTNERS FRANCE;7 BOULEVARD PIERRE CARLE BP 900 NOISIEL;77446;MARNE LA VALLEE CEDEX 2;7010Z Activités des sièges sociaux;PROFESSIONNEL;Etendue;7 BOULEVARD PIERRE CARLE BP 900 NOISIEL 77446 MARNE LA VALLEE CEDEX 2;7 BOULEVARD PIERRE CARLE  77446 MARNE LA VALLEE CEDEX 2;48.856857;2.623851
602045288;NESTLE GRAND FROID;7 BOULEVARD PIERRE CARLE BP 900 NOISIEL;77446;MARNE LA VALLEE CEDEX 2;155F Industrie laitière;PROFESSIONNEL;Etendue;7 BOULEVARD PIERRE CARLE BP 900 NOISIEL 77446 MARNE LA VALLEE CEDEX 2;7 BOULEVARD PIERRE CARLE  77446 MARNE LA VALLEE CEDEX 2;48.856857;2.623851
317563054;SOCIETE DES PRODUITS ALIMENTAIRES DE CAUDRY;7 BOULEVARD PIERRE CARLE BP 900 NOISIEL;77446;MARNE-LA-VALLEE CEDEX 2;1071A Fabrication de produits de boulangerie-pâtisserie et de pâtes alimentaires;PROFESSIONNEL;Etendue;7 BOULEVARD PIERRE CARLE BP 900 NOISIEL 77446 MARNE-LA-VALLEE CEDEX 2;7 BOULEVARD PIERRE CARLE 77446 MARNE-LA-VALLEE CEDEX 2;48.856857;2.623851
311043194;HERTA SAS;7 BOULEVARD PIERRE CARLE BP 915;77456;MARNE LA VALLEE CEDEX 2;151E Industrie des viandes;PROFESSIONNEL;Etendue;7 BOULEVARD PIERRE CARLE BP 915 77456 MARNE LA VALLEE CEDEX 2;7 BOULEVARD PIERRE CARLE  77456 MARNE LA VALLEE CEDEX 2;48.856857;2.623851
779079524;ADMR HAUTE VALLEE DE LA CERE;9 AV AVENUE MAX MABIT FOURNIER ;15800;VIC SUR CERE;8810A Action sociale sans hébergement pour personnes âgées et pour personnes handicapées;PROFESSIONNEL;Etendue;9 AV AVENUE MAX MABIT FOURNIER  VIC SUR CERE;9 AV AVENUE MAX MABIT FOURNIER  VIC SUR CERE;44.977954;2.625074
493830905;ADMR DE SAMER DESVRES;534 AV DE BRUAY ;62400;BETHUNE;8810A Action sociale sans hébergement pour personnes âgées et pour personnes handicapées;PROFESSIONNEL;Etendue;534 AV DE BRUAY  BETHUNE;534 AV DE BRUAY  BETHUNE;50.522294;2.625849
783912454;FEDERATION ADMR PAS DE CALAIS;534 AV DE BRUAY ;62400;BETHUNE;8810A Action sociale sans hébergement pour personnes âgées et pour personnes handicapées;PROFESSIONNEL;Etendue;534 AV DE BRUAY  BETHUNE;534 AV DE BRUAY  BETHUNE;50.522294;2.625849
315412379;ADMR DE STRAZEELE;62 DEUWEL STRAETE ;59270;STRAZEELE;8810A Action sociale sans hébergement pour personnes âgées et pour personnes handicapées;PROFESSIONNEL;Etendue;62 DEUWEL STRAETE  STRAZEELE;62 DEUWEL STRAETE  STRAZEELE;50.727043;2.630283
402279723;SCP MARCOTTE DE SAINTE MARIE ET SIODNIAK HUISSIERS DE JUSTICE ASSOCIES;134 BOULEVARD DU GENERAL LECLERC BP 127;62503;BETHUNE CEDEX;6910Z Activités juridiques;PROFESSIONNEL;Etendue;134 BOULEVARD DU GENERAL LECLERC BP 127 62503 BETHUNE CEDEX;134 BOULEVARD DU GENERAL LECLERC 62503 BETHUNE CEDEX;50.52745;2.633401
321761116;ETUDE DE MAITRE PATRICK THARAUD HUISSIER DE JUSTICE;7 RUE VICTOR HUGO ;45500;GIEN;6910Z Activités juridiques;PROFESSIONNEL;Etendue;7 RUE VICTOR HUGO  GIEN;7 RUE VICTOR HUGO  GIEN;47.684345;2.633427
303215388;SCP HOLLANDER PIERRE ET VINCENT;54 PLACE DU MARECHAL FOCH BP 183;62404;BETHUNE CEDEX;741A Activités juridiques, comptables et de conseil de gestion;PROFESSIONNEL;Etendue;54 PLACE DU MARECHAL FOCH BP 183 62404 BETHUNE CEDEX;54 PLACE DU MARECHAL FOCH 62404 BETHUNE CEDEX;50.5301;2.634262
389262833;ETUDE DE MAITRE LEMAIRE FREDERIC HUISSIER DE JUSTICE;63 RUE FAIDHERBE ;59660;MERVILLE;6910Z Activités juridiques;PROFESSIONNEL;Etendue;63 RUE FAIDHERBE  MERVILLE;63 RUE FAIDHERBE  MERVILLE;50.646758;2.634775
323480004;SCP ALAIN GARRIGUE MARC DENAMIEL FRANCOIS GARRIGUE NOTAIRES ASSOCIES;22 AVENUE ALZINE RODONE ;66150;ARLES SUR TECH;6910Z Activités juridiques;PROFESSIONNEL;Etendue;22 AVENUE ALZINE RODONE  ARLES SUR TECH;22 AVENUE ALZINE RODONE  ARLES SUR TECH;42.455122;2.635402
451294722;ETUDE DE MAITRE BOURDIEC JEAN-LUC HUISSIER DE JUSTICE;40 RUE LOUIS BLANC ;45500;GIEN;741A Activités juridiques, comptables et de conseil de gestion;PROFESSIONNEL;Etendue;40 RUE LOUIS BLANC  GIEN;40 RUE LOUIS BLANC  GIEN;47.68257;2.635547
515389690;ME CYRIL BRUGGEMAN, NOTAIRE;PLACE DU MARCHE BP 128;77194;DAMMARIE-LES-LYS CEDEX;6910Z Activités juridiques;PROFESSIONNEL;Etendue;PLACE DU MARCHE BP 128 77194 DAMMARIE-LES-LYS CEDEX;PLACE DU MARCHE  77194 DAMMARIE-LES-LYS CEDEX;48.515902;2.635742
438295214;ETUDE DE MAITRE LE LEVIER NOTAIRE;24 RUE NEUVE ;22510;MONCONTOUR;741A Activités juridiques, comptables et de conseil de gestion;PROFESSIONNEL;Etendue;24 RUE NEUVE  MONCONTOUR;24 RUE NEUVE  MONCONTOUR;48.359894;-2.636556
434060463;SELARL JEAN-MARC VANDOMME & SANDRINE LAGACHE-LIBESSART;13 PLACE SAINT VAAST BP 174;62403;BETHUNE CEDEX;741A Activités juridiques, comptables et de conseil de gestion;PROFESSIONNEL;Etendue;13 PLACE SAINT VAAST BP 174 62403 BETHUNE CEDEX;13 PLACE SAINT VAAST 62403 BETHUNE CEDEX;50.531531;2.637802
479404287;EMI TERTIAIRE;PARC AUX VIGNES 11 ALLEE DES SARMENTS;77183;CROISSY-BEAUBOURG;4321A Travaux d'installation électrique, plomberie et autres travaux d'installation;PROFESSIONNEL;Etendue;PARC AUX VIGNES 11 ALLEE DES SARMENTS CROISSY-BEAUBOURG;PARC AUX VIGNES 11 ALLEE DES SARMENTS CROISSY-BEAUBOURG;48.812881;2.637899
402537138;ETUDE DE MAITRE DELANNOY NATHALIE HUISSIER DE JUSTICE;14 RUE ARTHUR LARENDIN ;62400;BETHUNE;6910Z Activités juridiques;PROFESSIONNEL;Etendue;14 RUE ARTHUR LARENDIN  BETHUNE;14 RUE ARTHUR LARENDIN  BETHUNE;50.535656;2.638264
383295763;ETUDE MONS DUBOIS HUISSIERS DE JUSTICE ASSOCIES;169 RUE SADI CARNOT ;62400;BETHUNE;6910Z Activités juridiques;PROFESSIONNEL;Etendue;169 RUE SADI CARNOT  BETHUNE;169 RUE SADI CARNOT  BETHUNE;50.533192;2.63849
352674675;SCP DECOURCELLE ET AVERLANT HUISSIERS DE JUSTICE ASSOCIES;95 RUE ARTHUR LAMENDIN ;62400;BETHUNE;6910Z Activités juridiques;PROFESSIONNEL;Etendue;95 RUE ARTHUR LAMENDIN  BETHUNE;95 RUE ARTHUR LAMENDIN  BETHUNE;50.536111;2.639096
315808485;PHILIPPE-ANDRE HENAUT;223 BOULEVARD KITCHENER BOITE POSTALE 154;62403;BETHUNE CEDEX;6910Z Activités juridiques;PROFESSIONNEL;Etendue;223 BOULEVARD KITCHENER BOITE POSTALE 154 62403 BETHUNE CEDEX;223 BOULEVARD KITCHENER 62403 BETHUNE CEDEX;50.534121;2.639202
387974899;SCP DUCATTEAU DELECROIX ET DUPONT HUISSIERS DE JUSTICE ASSOCIES;18 RUE DU POT D'ETAIN BP 87;62402;BETHUNE;6910Z Activités juridiques;PROFESSIONNEL;Etendue;18 RUE DU POT D'ETAIN BP 87 BETHUNE;18 RUE DU POT D'ETAIN BP 87 BETHUNE;50.531036;2.63926
342719887;ADMR PLUMELEC;MAIRIE PLUMELEC ;56420;PLUMELEC;8810A Action sociale sans hébergement pour personnes âgées et pour personnes handicapées;PROFESSIONNEL;Etendue;MAIRIE PLUMELEC  56420 PLUMELEC;MAIRIE PLUMELEC  56420 PLUMELEC;47.837699;-2.639409
350612883;ME DOMINIQUE DENEUFBOURG BERARD;9 RUE SOLEIL LEVANT BP 18;60190;ESTREES SAINT DENIS;741A Activités juridiques, comptables et de conseil de gestion;PROFESSIONNEL;Etendue;9 RUE SOLEIL LEVANT BP 18 ESTREES SAINT DENIS;9 RUE SOLEIL LEVANT BP 18 ESTREES SAINT DENIS;49.426325;2.639661
316709534;ASSOCIATION ADMR DE PONTPOINT;MAIRIE ;60700;PONTPOINT;8810A Action sociale sans hébergement pour personnes âgées et pour personnes handicapées;PROFESSIONNEL;Etendue;MAIRIE  PONTPOINT;MAIRIE  PONTPOINT;49.299861;2.642089
429192271;PRO-FACE;1 RUE BECQUEREL ;77290;MITRY-MORY;4652Z Commerce de gros d'équipements de l'information et de la communication;PROFESSIONNEL;Etendue;1 RUE BECQUEREL  MITRY-MORY;1 RUE BECQUEREL  MITRY-MORY;48.979969;2.646082
306203316;ADMR PAYS DE L'ARGOET;5 RUE DE LA GROTTE ;56250;ST NOLFF;8810A Action sociale sans hébergement pour personnes âgées et pour personnes handicapées;PROFESSIONNEL;Etendue;5 RUE DE LA GROTTE  ST NOLFF;5 RUE DE LA GROTTE  ST NOLFF;47.702847;-2.648606
342908050;ETUDE DE MAITRE CAPPELAERE PIERRE;11, RUE HOCHE ;80300;ALBERT;741A Activités juridiques, comptables et de conseil de gestion;PROFESSIONNEL;Etendue;11, RUE HOCHE  ALBERT;11, RUE HOCHE  ALBERT;50.003817;2.649245
480977610;THIBAUT BOUCHERY;207 RUE DES AUGES ;60680;GRANDFRESNOY;741A Activités juridiques, comptables et de conseil de gestion;PROFESSIONNEL;Etendue;207 RUE DES AUGES  GRANDFRESNOY;207 RUE DES AUGES  GRANDFRESNOY;49.373045;2.649602
